repeat_id,outer_fold,gene,coefficient,coefficient_sign,analysis_key
7,1,CCDC134,-0.388642308224155,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,1,INHBB,0.216364753683132,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,1,MSLN,0.259149236960399,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,1,ATP23,-0.167212114424913,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,1,LRRC8A,0.0324982569984666,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,1,S100A12,0.0820039259111606,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,1,TAPBPL,-0.174124746614258,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,1,MYO5B,-0.0685387007560425,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,2,CCDC134,-0.254941240974148,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,2,TAPBPL,-0.284926999264283,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,2,GSS,-0.217718154349104,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,2,ATP23,-0.244794485696582,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,2,TPM4,0.161536826014808,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,INHBB,0.261804942970891,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,ACOX2,-0.285518894936634,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,CCDC134,-0.240156923703529,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,DNPEP,-0.196784482793194,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,SCARA3,0.130690577640048,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,ATP23,-0.121758158446029,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,LRRC8A,0.108160387510747,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,3,ASL,-0.0965767694394533,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,INHBB,0.374399569806269,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,SNRNP35,-0.266855397520618,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,GJB6,0.232629155141359,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,CCDC134,-0.178402232910155,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,ATP23,-0.196531207746606,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,GLYCTK,-0.183239098615081,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,SCARA3,0.129536298281049,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,4,NDUFA9,0.0166336659675862,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,MSLN,0.248486328168221,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,LGALS9,-0.229603300303753,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,THUMPD3,-0.244358173035734,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,INHBB,0.166922533046334,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,TAPBPL,-0.171016309617821,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,RAB15,-0.157885086238914,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,SCARA3,0.0944242077679352,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,DNER,0.143718587086361,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
7,5,CDSN,0.0833371472158296,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,1,CCDC134,-0.280300315498855,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,1,INHBB,0.205017332222684,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,1,NDUFA9,-0.138802205591878,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,1,ATP23,-0.251910129355958,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,1,SCARA3,0.194741395305707,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,1,GJB6,0.229943066263865,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,INHBB,0.220557760681518,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,CCDC134,-0.210597200602231,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,TAPBPL,-0.221477658513108,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,ZNF622,-0.15044399437919,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,PRR15L,-0.075384334458125,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,DNPEP,-0.194449316789936,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,ATP23,-0.157316721772155,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,2,NDUFA9,-0.00872247333492982,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,3,CCDC134,-0.3639509214235,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,3,INHBB,0.232889208514286,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,3,LGALS9,-0.240336155151241,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,3,ATP23,-0.199996433485507,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,3,KCNQ1OT1,0.175894627568828,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,INHBB,0.294621024548655,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,CCDC134,-0.289181613791459,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,SCARA3,0.232096142258949,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,MSLN,0.258432084609167,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,LRPAP1,-0.197294858197408,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,TAPBPL,-0.200138735839179,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,ATP23,-0.0701393625936625,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,4,PXMP2,-0.0334238264909135,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,INHBB,0.223534812221428,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,CCDC134,-0.31791181906707,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,DIPK1C,0.27068404443705,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,LRRC8A,0.161441191488063,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,NDUFA9,-0.0974110143350419,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,TAPBPL,-0.158984022028059,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,ATP23,-0.0979601445184207,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
8,5,SCARA3,0.0966597233988246,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,CCDC134,-0.273026690644686,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,INHBB,0.255465013865843,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,NEURL3,-0.271393334387255,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,SCARA3,0.155148825775921,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,MSLN,0.261114478360566,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,ZNF117,0.249965194826037,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,SIX4,0.213324238113523,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,1,DNPEP,-0.146663324038967,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,OGDHL,-0.449300191018387,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,INHBB,0.260137006955896,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,ZBED3,-0.241425584105564,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,ATP23,-0.216159933032739,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,JAGN1,-0.108232436415724,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,SNRNP35,-0.159716209268554,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,PPFIBP2,-0.0979117812119871,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,2,DCBLD2,0.0220957258744551,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,3,INHBB,0.222632116605401,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,3,ATP23,-0.144675701358061,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,3,PSME1,-0.239631808960535,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,3,SCARA3,0.154219373094338,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,3,PRRX2,0.19615991579502,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,3,NDUFA9,-0.0940396043368514,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,INHBB,0.385547588679357,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,CCDC134,-0.349164620802515,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,SUOX,-0.154843790633789,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,ACOX2,-0.264422982433797,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,DCBLD2,0.0108868945071375,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,ATP23,-0.183425516432759,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,PTPN14,0.050920400350761,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,4,GJB6,0.186386905615729,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,5,CCDC134,-0.456970215627795,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,5,INHBB,0.29617360949534,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,5,ATP23,-0.224061283644777,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,5,SERPINB7,0.237739940350034,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
9,5,LRRC8A,0.178484511452448,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,1,DIPK1C,0.316089911897723,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,1,CCDC134,-0.367988419815007,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,1,INHBB,0.221098859397613,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,1,ATP23,-0.224661824158987,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,1,LGALS9,-0.227718911582363,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,1,SCARA3,0.0841307036375712,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,INHBB,0.281049814727994,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,GJB6,0.224176295566112,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,CCDC134,-0.30338462678796,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,EPHB2,-0.147056021593579,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,SLC12A2,-0.133155194318426,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,KLK10,0.236958528669811,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,ATP23,-0.154963618423701,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,2,TAPBPL,-0.182171333052301,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,CCDC134,-0.258120206647266,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,INHBB,0.18952456370943,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,TPM4,0.218884520734036,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,DCBLD2,0.0396273435965384,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,SCARA3,0.0893157026494004,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,HACL2,-0.205783389829572,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,TAPBPL,-0.154782393274884,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,3,LGALS9,-0.194292987252669,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,4,INHBB,0.275631494095605,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,4,ATP23,-0.263815321647539,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,4,CCDC134,-0.320821987089581,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,4,SIX4,0.213271524496202,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,4,LRRC8A,0.13229277250644,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,5,INHBB,0.268204027905163,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,5,ATP23,-0.140342014757458,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,5,SCARA3,0.134793860133144,positive,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,5,THUMPD3,-0.175803537020844,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
10,5,NDUFA9,-0.176618911863547,negative,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a
