repeat_id,outer_fold,gene,coefficient,coefficient_sign,analysis_key
6,3,CRYM,-0.231001338102253,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,3,PAK1,-0.155136385693755,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,3,ATP23,-0.123194061684204,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,INHBB,0.271678867966681,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,ATP23,-0.103190414994,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,ACOX2,-0.24668907825344,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,SERPINB7,0.183784160660212,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,CCDC134,-0.234147758069012,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,NDUFA9,-0.220167141527408,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,ALPL,0.181640519155307,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,4,MSLN,0.161453892707517,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,5,INHBB,0.35908205945732,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,5,CCDC134,-0.348100028741626,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,5,DCBLD2,0.105526117060427,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,5,L3MBTL4,-0.306753695380159,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
6,5,ACOX2,-0.261232737169233,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,INHBB,0.229759751171834,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,CCDC134,-0.195395240795378,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,MSLN,0.23632589845074,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,AGAP11,0.172634279204929,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,ATP23,-0.112396121513431,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,NDUFA9,-0.188958886309017,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,1,CHDH,-0.225769117227955,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,EIF4A2,0.276366453586645,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,CCDC134,-0.196090841777812,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,ATP23,-0.233939250808011,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,PAK1,-0.120212752569704,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,TAPBPL,-0.121665538877128,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,INHBB,0.147845578648003,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,GSS,-0.136868077928849,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,2,SCEL,0.104509852322527,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,3,INHBB,0.356384518886249,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,3,ACOX2,-0.312247496179967,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,3,EIF4A2,0.282370530400831,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,3,DBI,-0.177569943145905,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,3,CCDC134,-0.282540014993523,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,INHBB,0.383629259750211,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,SNRNP35,-0.20589724600055,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,GJB6,0.194136647293267,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,ATP23,-0.194085231830315,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,CCDC134,-0.13174896997139,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,ZNF117,0.228034904209108,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,ERBB3,-0.186989169252055,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,4,MYB,-0.0508870107529607,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,5,EIF4A2,0.379080582684054,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,5,INHBB,0.279432749815035,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,5,THUMPD3,-0.330572020511655,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,5,LGALS9,-0.270737143500196,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
7,5,MSLN,0.262981207119546,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,KIAA1671,-0.25305031102295,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,AGAP11,0.203483869292781,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,INHBB,0.246669735331628,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,EIF4A2,0.264278933813917,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,NDUFA9,-0.177238638994979,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,HACL1,-0.271681227766871,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,1,GJB6,0.212587622008,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,2,EIF4A2,0.354263418554628,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,2,INHBB,0.282204904162127,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,2,ATP23,-0.255554938008047,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,2,FOXA2,-0.221474283989863,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,2,PRR15L,-0.0887671091616391,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,3,INHBB,0.248946737946579,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,3,LGALS9,-0.277645924287349,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,3,CCDC134,-0.254618662462322,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,3,MCCC2,-0.20460689810137,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,3,ATP23,-0.223681770898175,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,INHBB,0.278132610906519,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,MYLK3,0.325422128640582,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,CCDC134,-0.248984890063966,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,MSLN,0.216793842148703,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,MYO5B,-0.0862338272051601,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,RAB11FIP4,-0.138837074886212,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,PXMP2,-0.126911706349833,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,4,DCBLD2,0.074470430555403,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,INHBB,0.254393592499114,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,NDUFA9,-0.270967151241866,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,DIPK1C,0.252477889545143,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,LRRC8A,0.150827009079059,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,HOXB2,0.189574523243272,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,ATP23,-0.0419510525317849,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,NPR3,0.0109039762598698,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
8,5,MAP1B,-0.0606601023580324,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,NEURL3,-0.332880807390362,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,CCDC134,-0.315692591157915,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,ZNF117,0.306343320545237,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,INHBB,0.257265191718928,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,LGALS9,-0.227603243529543,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,MSLN,0.233650238696197,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,1,SIX4,0.222883741050832,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,2,OGDHL,-0.505887648123683,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,2,EIF4A2,0.320356154007146,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,2,INHBB,0.305703909693971,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,2,ATP23,-0.297215117530375,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,2,MCCC2,-0.165757156030028,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,INHBB,0.25162070676271,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,ATP23,-0.118789558366598,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,AGAP11,0.213086462184436,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,ZSCAN5A,-0.190722576125305,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,PSME1,-0.174400468142218,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,PRRX2,0.16264575129533,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,3,NDUFA9,-0.0473134317902029,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,INHBB,0.325540304851328,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,SUOX,-0.238470817064616,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,ATP23,-0.191252742102278,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,AGAP11,0.221199764318766,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,GJB6,0.239756752529807,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,CCDC134,-0.0953053697166829,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,SCEL,0.110888964934954,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,4,RAB11FIP4,-0.138408244375086,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,5,CCDC134,-0.286634295593347,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,5,DCBLD2,0.250888702471328,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,5,INHBB,0.246958467338283,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,5,ATP23,-0.194174299264955,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,5,SERPINB7,0.199473461979845,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
9,5,ALPL,0.172735186278588,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,EIF4A2,0.349925761055889,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,DIPK1C,0.28846389124586,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,INHBB,0.272111572432342,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,ATP23,-0.171700655620235,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,L3MBTL4,-0.280144047824094,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,LIPG,-0.197842601077209,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,1,NDUFA9,-0.1299571885888,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,GJB6,0.218818158148767,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,INHBB,0.288646295208264,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,CCDC134,-0.226083452891303,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,EPHB2,-0.144149021179575,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,NOX1,-0.149992621972339,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,CISH,-0.144648110227825,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,MSLN,0.163822725140477,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,2,AQP11,-0.154869703212491,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,EIF4A2,0.32848676747085,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,INHBB,0.233787827746645,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,SCEL,0.227710688030677,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,CCDC134,-0.152673331291145,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,PSME1,-0.196989006030256,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,ELL3,-0.221351948317449,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,JAGN1,-0.140231574673057,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,3,PXMP2,-0.0603276546771904,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,INHBB,0.241102581484694,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,ATP23,-0.164920426069078,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,PAK1,-0.201023668705496,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,SIX4,0.179244305030006,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,DCBLD2,0.075423356620292,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,PXMP2,-0.0634553079826229,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,COX11,-0.263912528830007,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,4,ASL,-0.138648016511719,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,5,INHBB,0.289243746089609,positive,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,5,ATP23,-0.166297628430507,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,5,NDUFA9,-0.127773314633185,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,5,HACL2,-0.169815153853591,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
10,5,THUMPD3,-0.160083117770361,negative,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
